dataset,algorithm,avg,max,min,recall,ivf_nprobe,epsilon,knn,n_queries,selectivity,num_measure_runs,avg_all,max_all,min_all
openai-1536-angular,adsampling,0.99067,1.52071,0.542667,0.919,64,0,10,100,0.2,1,1.022,1.915,0.5427
msong-420,adsampling,0.862184,1.70188,0.346958,0.976,256,0,10,100,0.2,1,0.8622,1.702,0.347
instructorxl-arxiv-768,adsampling,1.7318,3.12542,0.695708,0.982,256,0,10,100,0.2,1,1.782,3.43,0.6957
instructorxl-arxiv-768,adsampling,1.09562,2.09808,0.438999,0.976,128,0,10,100,0.2,1,1.096,2.098,0.439
openai-1536-angular,adsampling,3.194,5.38417,1.43208,0.983,512,0,10,100,0.2,1,3.287,6.806,1.432
contriever-768,adsampling,1.13541,2.15396,0.571792,0.99,128,0,10,100,0.2,1,1.135,2.154,0.5718
contriever-768,adsampling,1.13651,2.15117,0.568875,0.99,128,0,10,100,0.2,1,1.137,2.151,0.5689
contriever-768,adsampling,0.422183,0.750208,0.207792,0.97,32,0,10,100,0.2,1,0.4222,0.7502,0.2078
gist-960-euclidean,adsampling,2.5288,5.22767,0.844626,0.976,256,0,10,100,0.2,1,2.529,5.228,0.8446
gist-960-euclidean,adsampling,4.01349,8.42725,1.33496,0.98,512,0,10,100,0.2,1,4.013,8.427,1.335
gist-960-euclidean,adsampling,2.54351,5.23337,0.820542,0.976,256,0,10,100,0.2,1,2.544,5.233,0.8205
gist-960-euclidean,adsampling,2.64651,5.43333,0.849208,0.976,256,0,10,100,0.2,1,2.647,5.433,0.8492
gist-960-euclidean,adsampling,6.37331,9.30912,3.54754,0.976,256,0,10,100,0.2,1,6.373,9.309,3.548
gist-960-euclidean,adsampling,2.51822,5.22179,0.816,0.976,256,0,10,100,0.2,1,2.518,5.222,0.816
gist-960-euclidean,adsampling,2.78073,5.71237,0.89725,0.973,256,0,10,100,0.2,1,2.781,5.712,0.8972
gist-960-euclidean,adsampling,2.54719,5.2805,0.81875,0.973,256,0,10,100,0.2,1,2.547,5.28,0.8187
gist-960-euclidean,adsampling,2.54616,5.26117,0.83175,0.973,256,0,10,100,0.2,1,2.546,5.261,0.8317
gist-960-euclidean,adsampling,4.77421,7.63871,1.55946,0,256,0,10,100,0.2,1,4.774,7.639,1.559
gist-960-euclidean,adsampling,2.52423,5.14787,0.827375,0.973,256,0,10,100,0.2,1,2.524,5.148,0.8274
openai-1536-angular,adsampling,3.48179,5.82808,1.54983,0.986,512,0,10,100,0.2,1,3.579,7.238,1.55
openai-1536-angular,adsampling,3.23154,5.37858,1.52058,0.986,512,0,10,100,0.2,1,3.323,6.813,1.521
gist-960-euclidean,adsampling,2.53831,5.31104,0.826167,0.973,256,0,10,100,0.2,1,2.538,5.311,0.8262
gist-960-euclidean,adsampling,2.54119,5.20062,0.823,0.973,256,0,10,100,0.2,1,2.541,5.201,0.823
openai-1536-angular,adsampling,3.55712,5.91321,1.62292,0.986,512,0,10,100,0.2,1,3.654,7.46,1.623
openai-1536-angular,adsampling,6.76009,14.0302,2.11729,0.541,512,0,10,100,0.2,1,6.76,14.03,2.117
openai-1536-angular,adsampling,3.93354,6.96363,1.59862,0.986,512,0,10,100,0.2,1,4.06,9.005,1.599
openai-1536-angular,adsampling,3.89834,6.84546,1.616,0.986,512,0,10,100,0.2,1,4.024,8.832,1.616
openai-1536-angular,adsampling,4.11688,7.10204,1.59583,0.986,512,0,10,100,0.2,1,4.25,9.169,1.596
openai-1536-angular,adsampling,3.31925,5.54575,1.47742,0.986,512,0,10,100,0.2,1,3.443,6.991,1.477
openai-1536-angular,adsampling,3.27577,5.54038,1.4675,0.986,512,0,10,100,0.2,1,3.372,6.942,1.468
openai-1536-angular,adsampling,3.3059,5.61629,1.48383,0.986,512,0,10,100,0.2,1,3.4,6.976,1.484
openai-1536-angular,adsampling,3.26929,5.52729,1.47,0.986,512,0,10,100,0.2,1,3.362,6.933,1.47
openai-1536-angular,adsampling,3.35897,5.52192,1.49392,0.986,512,0,10,100,0.2,1,3.456,7.108,1.494
openai-1536-angular,adsampling,0.758499,1.15904,0.473583,0.863,32,0,10,100,0.2,1,0.7679,1.258,0.4736
openai-1536-angular,adsampling,3.23832,5.47221,1.45617,0.986,512,0,10,100,0.2,1,3.333,6.887,1.456
openai-1536-angular,adsampling,0.472383,0.55325,0.394292,0.672,4,0,10,100,0.2,1,0.4771,0.6356,0.3943
openai-1536-angular,adsampling,0.468597,0.544625,0.395542,0.672,4,0,10,100,0.2,1,0.4754,0.5837,0.3955
openai-1536-angular,adsampling,1.3696,2.32546,0.698999,0.946,128,0,10,100,0.2,1,1.418,2.763,0.699
openai-1536-angular,adsampling,1.34522,2.29142,0.693917,0.946,128,0,10,100,0.2,1,1.394,2.76,0.6939
openai-1536-angular,adsampling,3.2575,5.54267,1.50621,0.986,512,0,10,100,0.2,1,3.35,6.874,1.506
openai-1536-angular,adsampling,3.21645,5.47108,1.47446,0.986,512,0,10,100,0.2,1,3.309,6.856,1.474
openai-1536-angular,adsampling,0.968175,1.53313,0.550292,0.92,64,0,10,100,0.2,1,0.9986,1.845,0.5503
openai-1536-angular,adsampling,3.25709,5.51538,1.47962,0.986,512,0,10,100,0.2,1,3.352,6.967,1.48
openai-1536-angular,adsampling,3.22138,5.42808,1.441,0.986,512,0,10,100,0.2,1,3.313,6.849,1.441
openai-1536-angular,adsampling,3.24011,5.44375,1.44658,0.986,512,0,10,100,0.2,1,3.337,6.821,1.447
openai-1536-angular,adsampling,5.39793,9.15208,2.39421,0.995,1024,0,10,100,0.2,1,5.502,11.2,2.394
openai-1536-angular,adsampling,1.36513,2.29421,0.700667,0.946,128,0,10,100,0.2,1,1.413,2.749,0.7007
openai-1536-angular,adsampling,3.39108,5.58021,1.64971,0.986,512,0,10,100,0.2,1,3.489,7.206,1.65
instructorxl-arxiv-768,adsampling,24.3844,26.4459,22.7685,0,512,0,10,100,0.2,1,24.41,27.08,22.77
openai-1536-angular,adsampling,3.3504,5.50025,1.49304,0.986,512,0,10,100,0.2,1,3.45,6.979,1.493
openai-1536-angular,adsampling,3.23019,5.45733,1.441,0.986,512,0,10,100,0.2,1,3.322,6.822,1.441
gist-960-euclidean,adsampling,1.72853,2.14196,1.16696,0,512,0,10,100,0.2,1,1.729,2.432,1.055
gist-960-euclidean,adsampling,1.73136,2.13208,1.16712,0,512,0,10,100,0.2,1,1.732,2.434,1.049
gist-960-euclidean,adsampling,4.0291,8.3305,1.32296,0.977,512,0,10,100,0.2,1,4.029,8.331,1.323
gist-960-euclidean,adsampling,4.07358,8.58129,1.40296,0.977,512,0,10,100,0.2,1,4.124,9.096,1.403
contriever-768,adsampling,12.7375,13.3459,12.1561,0,512,0,10,100,0.2,1,12.74,13.35,12.16
contriever-768,adsampling,3.45218,6.70004,1.44108,0.995,512,0,10,100,0.2,1,3.491,7.294,1.441
gist-960-euclidean,adsampling,4.03113,8.69096,1.06054,0.983,512,0,10,100,0.2,1,4.087,9.592,1.061
instructorxl-arxiv-768,adsampling,2.84454,5.35313,1.22979,0.987,512,0,10,100,0.2,1,2.984,6.885,1.23
contriever-768,adsampling,3.38277,6.39625,1.81804,0.996,512,0,10,100,0.2,1,3.453,7.08,1.818
contriever-768,adsampling,0.270935,0.471167,0.143833,0.944,16,0,10,100,0.2,1,0.2709,0.4712,0.1438
contriever-768,adsampling,0.272041,0.471416,0.140292,0.944,16,0,10,100,0.2,1,0.272,0.4714,0.1403
contriever-768,adsampling,0.326872,0.533292,0.197166,0.944,16,0,10,100,0.2,1,0.3291,0.5544,0.1972
contriever-768,adsampling,0.506071,0.86875,0.252417,0.972,32,0,10,100,0.2,1,0.5061,0.8688,0.2524
contriever-768,adsampling,1.15956,2.21567,0.57575,0.993,128,0,10,100,0.2,1,1.16,2.216,0.5757
contriever-768,adsampling,0.26786,0.452167,0.144083,0.944,16,0,10,100,0.2,1,0.27,0.483,0.1441
contriever-768,adsampling,0.426617,0.75525,0.207583,0.972,32,0,10,100,0.2,1,0.4266,0.7552,0.2076
contriever-768,adsampling,1.26536,2.40062,0.596083,0.993,128,0,10,100,0.2,1,1.69,36.47,0.5961
contriever-768,adsampling,2.06602,3.9365,1.081,0.995,256,0,10,100,0.2,1,2.085,4.009,1.081
contriever-768,adsampling,2.00058,3.64433,1.064,0.995,256,0,10,100,0.2,1,2.079,4.128,1.064
contriever-768,adsampling,2.04927,3.87921,1.0695,0.995,256,0,10,100,0.2,1,2.092,4.465,1.069
contriever-768,adsampling,2.04122,3.84754,1.04671,0.995,256,0,10,100,0.2,1,2.041,3.848,1.047
contriever-768,adsampling,1.96153,3.68808,0.627917,0.990901,256,0,10,1000,0.2,1,2.017,5.07,0.6279
contriever-768,adsampling,1.92681,3.66921,0.632291,0.990901,256,0,10,1000,0.2,1,1.982,4.883,0.6323
contriever-768,adsampling,1.97512,3.77925,0.641833,0.990901,256,0,10,1000,0.2,1,2.026,4.893,0.6418
contriever-768,adsampling,2.07774,4.01583,0.659417,0.990901,256,0,10,1000,0.2,1,2.144,8.755,0.6594
contriever-768,adsampling,1.11673,2.09954,0.375207,0.986701,128,0,10,1000,0.2,1,1.146,2.685,0.3752
contriever-768,adsampling,1.12089,2.11258,0.392208,0.986701,128,0,10,1000,0.2,1,1.145,2.623,0.3922
contriever-768,adsampling,1.11291,2.086,0.383708,0.986701,128,0,10,1000,0.2,1,1.139,2.673,0.3837
contriever-768,adsampling,2.03514,3.99233,0.664624,0.990901,256,0,10,1000,0.2,1,2.27,21.89,0.6646
contriever-768,adsampling,1.19271,2.24483,0.391666,0.986701,128,0,10,1000,0.2,1,1.219,2.708,0.3917
contriever-768,adsampling,1.17353,2.25329,0.387626,0.986701,128,0,10,1000,0.2,1,1.256,16.66,0.3876
contriever-768,adsampling,1.21263,2.30075,0.402334,0.986701,128,0,10,1000,0.2,1,1.23,2.788,0.4023
contriever-768,adsampling,1.16443,2.17983,0.392375,0.986701,128,0,10,1000,0.2,1,1.189,2.758,0.3924
contriever-768,adsampling,1.1154,2.09867,0.373083,0.986701,128,0,10,1000,0.2,1,1.141,2.646,0.3731
contriever-768,adsampling,1.11605,2.09829,0.365749,0.986701,128,0,10,1000,0.2,1,1.141,2.824,0.3657
contriever-768,adsampling,0.0805611,0.098167,0.064584,0.606,1,0,10,1000,0.2,1,0.08211,0.3127,0.06458
contriever-768,adsampling,1.1432,2.15162,0.391209,0.986701,128,0,10,1000,0.2,1,1.169,2.682,0.3912
contriever-768,adsampling,1.2052,2.23525,0.430626,0.986701,128,0,10,1000,0.2,1,1.232,2.775,0.4306
contriever-768,adsampling,1.26178,2.38738,0.462708,0.986701,128,0,10,1000,0.2,1,1.308,4.583,0.4627
contriever-768,adsampling,6.41573,12.2741,2.19813,0.993401,1024,0,10,1000,0.2,1,6.815,59.55,2.198
contriever-768,adsampling,1.20065,2.31567,0.379916,0.986701,128,0,10,1000,0.2,1,1.256,10.6,0.3799
openai-1536-angular,adsampling,1.32279,2.35592,0.601916,0.949201,128,0,10,1000,0.2,1,1.364,6.341,0.6019
contriever-768,adsampling,2.12537,4.26821,0.515251,0.986201,128,0,10,1000,0.2,1,2.142,4.618,0.5153
contriever-768,adsampling,1.12623,2.15512,0.365292,0.984801,128,0,10,1000,0.2,1,1.154,2.68,0.3653
contriever-768,adsampling,1.16251,2.24542,0.404292,0.984801,128,0,10,1000,0.2,1,1.193,3.592,0.4043
contriever-768,adsampling,3.37482,6.52071,1.07612,0.988901,512,0,10,1000,0.2,1,3.494,11.02,1.076
contriever-768,adsampling,0.106959,0.106959,0.106959,1,1,0,10,1,0.2,1,0.107,0.107,0.107
contriever-768,adsampling,0.133958,0.133958,0.133958,1,1,0,10,1,0.2,1,0.134,0.134,0.134
openai-1536-angular,adsampling,2.75444,4.88438,0.700458,0.932638,128,0,100,1000,0.2,1,2.804,14.42,0.7005
openai-1536-angular,adsampling,6.70442,12.7797,1.38708,0.977006,512,0,100,1000,0.2,1,6.918,34.44,1.387
contriever-768,adsampling,2.37016,3.66879,0.989125,0.970956,128,0,100,1000,0.2,1,2.425,24.65,0.9434
openai-1536-angular,adsampling,2.91693,5.42446,0.721374,0.932638,128,0,100,1000,0.2,1,3.443,67.91,0.7214
openai-1536-angular,adsampling,4.05024,7.44325,0.924125,0.959767,256,0,100,1000,0.2,1,4.076,10.25,0.9241
openai-1536-angular,adsampling,2.7067,4.84467,0.714791,0.938027,144,0,100,1000,0.2,1,2.711,5.191,0.7148
openai-1536-angular,adsampling,2.89893,5.24042,0.714583,0.942717,160,0,100,1000,0.2,1,2.902,5.532,0.7146
openai-1536-angular,adsampling,2.5524,4.46713,0.669166,0.932638,128,0,100,1000,0.2,1,2.557,4.792,0.6692
openai-1536-angular,adsampling,2.58401,4.56317,0.668168,0.932638,128,0,100,1000,0.2,1,2.598,10.15,0.6682
openai-1536-angular,adsampling,0,0,0,0.932638,128,0,100,1000,0.2,1,0,0,0
openai-1536-angular,adsampling,0,0,0,0.932638,128,0,100,1000,0.2,1,0,0,0
openai-1536-angular,adsampling,0,0,0,0.932638,128,0,100,1000,0.2,1,0,0,0
openai-1536-angular,adsampling,0,0,0,0.932298,128,0,100,1000,0.2,1,0,0,0
openai-1536-angular,adsampling,0,0,0,0.930048,128,0,100,1000,0.2,1,0,0,0
openai-1536-angular,adsampling,0,0,0,0.950102,128,0,10,1000,0.2,1,0,0,0
openai-1536-angular,adsampling,0,0,0,0.949902,128,0,10,1000,0.2,1,0,0,0
openai-1536-angular,adsampling,2.97055,4.36954,2.0505,0.949902,128,0,10,1000,0.2,1,3.008,5.708,2.05
openai-1536-angular,adsampling,2.88566,4.08571,2.05163,0.950102,128,0,10,1000,0.2,1,2.935,7.776,2.052
openai-1536-angular,adsampling,2.15189,2.41471,2.03583,0.4129,128,0,10,1000,0.2,1,2.178,2.93,2.036
openai-1536-angular,adsampling,1.88938,2.07325,1.81121,0.4129,1,0,10,1000,0.2,1,1.919,5.041,1.811
openai-1536-angular,adsampling,1.9088,2.15621,1.82721,0.4129,1,0,10,1000,0.2,1,1.951,3.151,1.827
openai-1536-angular,adsampling,1.88773,2.08775,1.7935,0.4129,1,0,10,1000,0.2,1,1.925,6.447,1.794
openai-1536-angular,adsampling,1.97017,2.44929,1.79721,0.4129,1,0,10,1000,0.2,1,2.132,21.91,1.797
openai-1536-angular,adsampling,1.90261,2.13888,1.82775,0.4129,1,0,10,1000,0.2,1,1.941,5.561,1.828
openai-1536-angular,adsampling,1.88423,2.05646,1.82875,0.4129,2,0,10,1000,0.2,1,1.904,3.516,1.829
openai-1536-angular,adsampling,1.87549,2.10404,1.79433,0.4129,1,0,10,1000,0.2,1,1.897,2.779,1.794
openai-1536-angular,adsampling,1.88731,2.14929,1.79729,0.4129,2,0,10,1000,0.2,1,1.903,2.57,1.797
openai-1536-angular,adsampling,1.93003,2.21567,1.83067,0,2,0,10,1000,0.2,1,1.964,4.164,1.831
openai-1536-angular,adsampling,1.90442,2.15488,1.82979,0,1,0,10,1000,0.2,1,1.929,2.452,1.83
openai-1536-angular,adsampling,1.80213,1.82167,1.79,0.4129,1,0,10,1000,0.2,1,1.803,1.984,1.79
openai-1536-angular,adsampling,1.80642,1.82238,1.79479,0.4131,2,0,10,1000,0.2,1,1.808,1.94,1.795
openai-1536-angular,adsampling,1.82074,1.84442,1.8045,0.4134,8,0,10,1000,0.2,1,1.823,2.236,1.804
openai-1536-angular,adsampling,1.82859,1.8735,1.79421,0.4846,1,0,10,1000,0.2,1,1.83,2.064,1.794
openai-1536-angular,adsampling,1.90873,2.06454,1.80212,0.607,2,0,10,1000,0.2,1,1.914,2.176,1.802
openai-1536-angular,adsampling,1.85209,1.90954,1.80179,0.607,2,0,10,1000,0.2,1,1.854,2.019,1.802
openai-1536-angular,adsampling,2.70123,3.61063,2.04025,0.938502,128,0,10,1000,0.2,1,2.734,4.593,2.04
openai-1536-angular,adsampling,4.53591,7.01833,2.61967,0.963702,512,0,10,1000,0.2,1,4.609,9.454,2.62
openai-1536-angular,adsampling,2.68987,2.86354,2.53487,0.2129,512,0,10,1000,0.2,1,2.759,4.089,2.495
openai-1536-angular,adsampling,4.53887,6.99125,2.6165,0.963702,512,0,10,1000,0.2,1,4.614,9.447,2.616
openai-1536-angular,adsampling,5.41241,10.0997,2.62579,0.4847,512,0,10,1000,0.2,1,5.665,14.94,2.626
openai-1536-angular,adsampling,5.32741,9.75829,2.63129,0.4847,512,0,10,1000,0.2,1,5.586,14.87,2.631
openai-1536-angular,adsampling,2.60775,3.01512,2.4445,0.0006,512,0,10,1000,0.2,1,2.784,14.87,2.445
openai-1536-angular,adsampling,4.53199,6.95908,2.62075,0.963702,512,0,10,1000,0.2,1,4.608,9.411,2.621
openai-1536-angular,adsampling,2.73503,3.68029,2.04925,0.938502,128,0,10,1000,0.2,1,2.789,8.513,2.049
openai-1536-angular,adsampling,4.52869,6.98712,2.61879,0.963702,512,0,10,1000,0.2,1,4.612,9.448,2.619
openai-1536-angular,adsampling,4.52322,6.96913,2.61463,0.963702,512,0,10,1000,0.2,1,4.6,9.396,2.615
openai-1536-angular,adsampling,6.70033,10.8328,3.30696,0.967902,1024,0,10,1000,0.2,1,6.844,19.62,3.307
openai-1536-angular,adsampling,2.75449,3.74067,2.06283,0.938502,128,0,10,1000,0.2,1,2.795,4.69,2.063
openai-1536-angular,adsampling,3.14721,4.59279,2.20237,0.938502,128,0,10,1000,0.2,1,3.181,5.62,2.202
openai-1536-angular,adsampling,3.20709,4.61317,2.23429,0.938502,128,0,10,1000,0.2,1,3.251,8.446,2.234
openai-1536-angular,adsampling,3.52782,4.67708,2.7255,0.97,128,0,10,10,0.2,1,3.528,4.677,2.725
openai-1536-angular,adsampling,4.14276,4.42654,3.9215,0.19,128,0,10,10,0.2,1,4.312,5.791,2.944
openai-1536-angular,adsampling,1.85614,1.90221,1.81954,0.17,1,0,10,10,0.2,1,1.856,1.902,1.82
openai-1536-angular,adsampling,1.91005,2.07204,1.82662,0.07,1,0,10,10,0.2,1,1.91,2.072,1.827
openai-1536-angular,adsampling,1.8548,1.90008,1.82129,0.45,1,0,10,10,0.2,1,1.855,1.9,1.821
openai-1536-angular,adsampling,2.87123,3.25588,2.64617,0.93,128,0,10,10,0.2,1,2.871,3.256,2.646
openai-1536-angular,adsampling,5.05466,6.01646,3.80754,0.93,512,0,10,10,0.2,1,5.055,6.016,3.808
openai-1536-angular,adsampling,4.78588,7.2045,2.83383,0.883001,512,0,10,1000,0.2,1,4.835,8.175,2.834
openai-1536-angular,adsampling,5.008,7.73262,2.81971,0.695099,512,0,10,1000,0.2,1,5.053,9.713,2.82
openai-1536-angular,adsampling,4.77372,7.16538,2.83213,0.963802,512,0,10,1000,0.2,1,4.83,8.008,2.832
openai-1536-angular,adsampling,4.7548,7.11833,2.84004,0.963802,512,0,10,1000,0.2,1,4.816,9.848,2.84
openai-1536-angular,adsampling,4.73912,7.13892,2.80883,0.963802,512,0,10,1000,0.2,1,4.792,8.117,2.809
openai-1536-angular,adsampling,4.95996,7.51546,2.87304,0.963802,512,0,10,1000,0.2,1,5.013,9.179,2.873
openai-1536-angular,adsampling,2.82521,3.74454,2.10908,0.938502,128,0,10,1000,0.2,1,2.843,4.15,2.109
openai-1536-angular,adsampling,3.17504,4.23287,2.39233,0.938502,128,0,10,1000,0.2,1,3.203,5.023,2.392
openai-1536-angular,adsampling,2.89733,3.96238,2.10992,0.938502,128,0,10,1000,0.2,1,3.021,13.86,2.11
openai-1536-angular,adsampling,2.67072,3.414,2.11721,0.6582,128,0,10,1000,0.2,1,2.701,3.993,2.117
openai-1536-angular,adsampling,2.82216,3.75825,2.11521,0.938502,128,0,10,1000,0.2,1,2.844,4.204,2.115
openai-1536-angular,adsampling,6.48578,6.78388,6.35775,0,128,0,10,1000,0.2,1,6.526,10.82,6.358
openai-1536-angular,adsampling,6.6098,7.3595,6.35637,0,128,0,10,1000,0.2,1,6.705,13.31,6.356
openai-1536-angular,adsampling,2.89925,4.03325,2.12529,0.950102,128,0,10,1000,0.2,1,2.928,4.88,2.125
openai-1536-angular,adsampling,2.83406,3.78775,2.11329,0.938502,128,0,10,1000,0.2,1,2.85,4.239,2.113
openai-1536-angular,adsampling,2.84205,3.81612,2.11004,0.938502,128,0,10,1000,0.2,1,2.881,20.04,2.11
openai-1536-angular,adsampling,3.15796,4.50829,2.23854,0.938502,128,0,10,1000,0.2,1,3.298,12.09,2.239
openai-1536-angular,adsampling,3.06554,4.22412,2.20296,0.938502,128,0,10,1000,0.2,1,3.094,8.714,2.203
openai-1536-angular,adsampling,3.27815,4.62079,2.22071,0.938202,128,0,10,1000,0.2,1,3.29,6.24,2.221
openai-1536-angular,adsampling,2.89607,3.84954,2.19604,0.938502,128,0,10,1000,0.2,1,2.912,4.439,2.196
openai-1536-angular,adsampling,2.67529,3.33017,2.15858,0.937102,128,0,10,1000,0.2,1,2.693,3.913,2.159
openai-1536-angular,adsampling,2.91281,3.89608,2.14604,0.938502,128,0,10,1000,0.2,1,2.935,4.659,2.146
openai-1536-angular,adsampling,2.72391,3.56425,2.08625,0.930202,128,0,10,1000,0.2,1,2.739,4.1,2.086
openai-1536-angular,adsampling,1.95455,2.071,1.87637,0.4846,1,0,10,1000,0.2,1,1.96,3.514,1.876
openai-1536-angular,adsampling,1.85794,1.932,1.80817,0.4846,1,0,10,1000,0.2,1,1.86,1.994,1.808
openai-1536-angular,adsampling,1.86799,1.93458,1.81079,0.6069,2,0,10,1000,0.2,1,1.871,2.015,1.811
openai-1536-angular,adsampling,1.86348,1.93037,1.809,0.6071,2,0,10,1000,0.2,1,1.867,2.166,1.809
openai-1536-angular,adsampling,1.94817,1.94817,1.94817,0.9,4,0,10,1,0.2,1,1.948,1.948,1.948
openai-1536-angular,adsampling,1.93175,1.93175,1.93175,0.9,4,0,10,1,0.2,1,1.932,1.932,1.932
openai-1536-angular,adsampling,2.10654,2.10654,2.10654,1,8,0,10,1,0.2,1,2.107,2.107,2.107
openai-1536-angular,adsampling,1.97246,1.97246,1.97246,0.9,6,0,10,1,0.2,1,1.972,1.972,1.972
openai-1536-angular,adsampling,2.00483,2.00483,2.00483,1,8,0,10,1,0.2,1,2.005,2.005,2.005
openai-1536-angular,adsampling,2.16642,2.16642,2.16642,0.9,8,0,10,1,0.2,1,2.166,2.166,2.166
openai-1536-angular,adsampling,2.07837,2.07837,2.07837,0.9,8,0,10,1,0.2,1,2.078,2.078,2.078
openai-1536-angular,adsampling,2.00433,2.00433,2.00433,1,8,0,10,1,0.2,1,2.004,2.004,2.004
openai-1536-angular,adsampling,2.25658,2.25658,2.25658,1,8,0,10,1,0.2,1,2.257,2.257,2.257
openai-1536-angular,adsampling,2.23271,2.23271,2.23271,0.9,8,0,10,1,0.2,1,2.233,2.233,2.233
openai-1536-angular,adsampling,2.17937,2.17937,2.17937,0.9,8,0,10,1,0.2,1,2.179,2.179,2.179
openai-1536-angular,adsampling,2.45154,2.45154,2.45154,1,8,0,10,1,0.2,1,2.452,2.452,2.452
openai-1536-angular,adsampling,2.49313,2.49313,2.49313,1,8,0,10,1,0.2,1,2.493,2.493,2.493
openai-1536-angular,adsampling,2.21338,2.21338,2.21338,0.9,8,0,10,1,0.2,1,2.213,2.213,2.213
openai-1536-angular,adsampling,2.16746,2.16746,2.16746,0.9,8,0,10,1,0.2,1,2.167,2.167,2.167
openai-1536-angular,adsampling,2.23088,2.23088,2.23088,0.9,8,0,10,1,0.2,1,2.231,2.231,2.231
openai-1536-angular,adsampling,2.48521,2.48521,2.48521,0.9,8,0,10,1,0.2,1,2.485,2.485,2.485
openai-1536-angular,adsampling,2.18004,2.18004,2.18004,0.9,8,0,10,1,0.2,1,2.18,2.18,2.18
openai-1536-angular,adsampling,2.16617,2.16617,2.16617,0.9,8,0,10,1,0.2,1,2.166,2.166,2.166
openai-1536-angular,adsampling,2.22408,2.22408,2.22408,0.9,8,0,10,1,0.2,1,2.224,2.224,2.224
openai-1536-angular,adsampling,2.188,2.188,2.188,0.9,8,0,10,1,0.2,1,2.188,2.188,2.188
openai-1536-angular,adsampling,2.16358,2.16358,2.16358,1,8,0,10,1,0.2,1,2.164,2.164,2.164
openai-1536-angular,adsampling,1.95679,2.09779,1.82879,0.776401,8,0,10,1000,0.2,1,1.959,2.322,1.829
openai-1536-angular,adsampling,2.38299,3.50296,1.88938,0.776401,8,0,10,1000,0.2,1,2.76,51.95,1.889
openai-1536-angular,adsampling,1.96643,2.11704,1.83446,0.776401,8,0,10,1000,0.2,1,1.988,7.311,1.834
openai-1536-angular,adsampling,1.95148,2.07617,1.83075,0.776401,8,0,10,1000,0.2,1,1.953,2.206,1.831
openai-1536-angular,adsampling,1.96445,2.12387,1.829,0.775401,8,0,10,1000,0.2,1,1.974,4.469,1.829
openai-1536-angular,adsampling,1.95147,2.08237,1.83004,0.773601,8,0,10,1000,0.2,1,1.958,2.24,1.83
openai-1536-angular,adsampling,2.89358,3.93904,2.12438,0.950202,128,0,10,1000,0.2,1,2.929,11.48,2.124
openai-1536-angular,adsampling,5.24314,8.61021,2.98117,0.980601,512,0,10,1000,0.2,1,5.69,41.93,2.981
openai-1536-angular,adsampling,4.88575,7.45892,2.86917,0.977901,512,0,10,1000,0.2,1,4.938,8.617,2.869
openai-1536-angular,adsampling,4.94837,7.54429,2.923,0.980601,512,0,10,1000,0.2,1,5.018,16.19,2.923
openai-1536-angular,adsampling,4.81633,7.29604,2.898,0.961402,512,0,10,1000,0.2,1,4.894,15.26,2.898
openai-1536-angular,adsampling,5.37094,8.60654,2.9345,0.980601,512,0,10,1000,0.2,1,5.636,31.31,2.934
openai-1536-angular,adsampling,4.88324,7.38467,2.934,0.980601,512,0,10,1000,0.2,1,4.94,8.645,2.934
openai-1536-angular,adsampling,3.97729,3.97729,3.97729,1,512,0,10,1,0.2,1,3.977,3.977,3.977
openai-1536-angular,adsampling,3.98537,3.98537,3.98537,1,512,0,10,1,0.2,1,3.985,3.985,3.985
openai-1536-angular,adsampling,4.50496,4.50496,4.50496,1,512,0,10,1,0.2,1,4.505,4.505,4.505
openai-1536-angular,adsampling,4.4875,4.4875,4.4875,1,512,0,10,1,0.2,1,4.487,4.487,4.487
openai-1536-angular,adsampling,5.14158,5.14158,5.14158,1,512,0,10,1,0.2,1,5.142,5.142,5.142
openai-1536-angular,adsampling,4.42192,4.42192,4.42192,1,512,0,10,1,0.2,1,4.422,4.422,4.422
openai-1536-angular,adsampling,4.25113,4.25113,4.25113,1,512,0,10,1,0.2,1,4.251,4.251,4.251
openai-1536-angular,adsampling,4.3525,4.3525,4.3525,1,512,0,10,1,0.2,1,4.353,4.353,4.353
openai-1536-angular,adsampling,4.20542,4.20542,4.20542,1,512,0,10,1,0.2,1,4.205,4.205,4.205
openai-1536-angular,adsampling,4.25325,4.25325,4.25325,1,512,0,10,1,0.2,1,4.253,4.253,4.253
openai-1536-angular,adsampling,4.35792,4.35792,4.35792,1,512,0,10,1,0.2,1,4.358,4.358,4.358
openai-1536-angular,adsampling,4.23367,4.23367,4.23367,1,512,0,10,1,0.2,1,4.234,4.234,4.234
openai-1536-angular,adsampling,4.24162,4.24162,4.24162,1,512,0,10,1,0.2,1,4.242,4.242,4.242
openai-1536-angular,adsampling,4.43558,4.43558,4.43558,1,512,0,10,1,0.2,1,4.436,4.436,4.436
openai-1536-angular,adsampling,4.60267,4.60267,4.60267,1,512,0,10,1,0.2,1,4.603,4.603,4.603
openai-1536-angular,adsampling,4.446,4.446,4.446,1,512,0,10,1,0.2,1,4.446,4.446,4.446
openai-1536-angular,adsampling,4.79083,4.79083,4.79083,1,512,0,10,1,0.2,1,4.791,4.791,4.791
openai-1536-angular,adsampling,4.23458,4.23458,4.23458,1,512,0,10,1,0.2,1,4.235,4.235,4.235
